session_date,session_open,prev_session_close,open_gap,open_gap_pct,break_direction,break_time,minutes_until_break,break_close,break_move,break_move_pct,cumulative_move_until_break,cumulative_move_until_break_pct,reverted_to_open,reversion_time,reversion_close,minutes_from_break_to_reversion,move_from_break_to_reversion,move_from_break_to_reversion_pct,session_end_time,session_end_close,move_from_break_to_session_end,move_from_break_to_session_end_pct,cum_abs_break_move_reverted,cum_abs_session_end_move_not_reverted
2025-05-21,103.55,103.525,0.024999999999991473,0.024148756339040303,down,2025-05-21 09:33:00-04:00,3.0,103.575,0.025000000000005684,0.024142926122651554,0.20000000000000284,0.19347037484885402,1,2025-05-21 09:36:00-04:00,103.55,3.0,-0.025000000000005684,-0.024137098720739256,2025-05-21 14:04:00-04:00,102.675,,,2.374999999999986,0.29999999999999716
2025-05-22,102.5,102.675,-0.17499999999999716,-0.17044071098124877,up,2025-05-22 09:32:00-04:00,2.0,102.15,-0.3499999999999943,-0.3414634146341408,-0.125,-0.12221950623319482,1,2025-05-22 09:33:00-04:00,102.1,1.0,-0.05000000000001137,-0.048947626040148184,2025-05-22 14:04:00-04:00,101.95,,,2.72499999999998,0.29999999999999716
2025-05-23,101.4,101.95,-0.5499999999999972,-0.539480137322214,up,2025-05-23 09:31:00-04:00,1.0,101.6,0.19999999999998863,0.19723865877710908,0.19999999999998863,0.19723865877710908,1,2025-05-23 10:32:00-04:00,101.4,61.0,-0.19999999999998863,-0.1968503937007762,2025-05-23 14:04:00-04:00,101.7,,,2.9249999999999687,0.29999999999999716
2025-05-27,101.8,101.7,0.09999999999999432,0.09832841691248212,down,2025-05-27 09:32:00-04:00,2.0,101.45,-0.3499999999999943,-0.3438113948919394,0.025000000000005684,0.024648755237866093,1,2025-05-27 10:07:00-04:00,101.85,35.0,0.3999999999999915,0.3942828979792918,2025-05-27 14:04:00-04:00,102.375,,,3.274999999999963,0.29999999999999716
2025-05-28,102.45,102.375,0.07500000000000284,0.07326007326007604,down,2025-05-28 09:45:00-04:00,15.0,103.6,1.1499999999999915,1.1224987798926223,0.7749999999999915,0.7537077558959314,1,2025-05-28 09:46:00-04:00,103.55,1.0,-0.04999999999999716,-0.04826254826254552,2025-05-28 14:04:00-04:00,103.35,,,4.4249999999999545,0.29999999999999716
2025-05-29,103.4,103.35,0.05000000000001137,0.04837929366232353,down,2025-05-29 09:31:00-04:00,1.0,103.125,-0.2750000000000057,-0.26595744680851613,-0.125,-0.12106537530266344,1,2025-05-29 09:42:00-04:00,103.4,11.0,0.2750000000000057,0.26666666666667216,2025-05-29 14:04:00-04:00,102.95,,,4.69999999999996,0.29999999999999716
2025-05-30,103.125,102.95,0.17499999999999716,0.16998542982029835,down,2025-05-30 09:31:00-04:00,1.0,103.075,-0.04999999999999716,-0.04848484848484573,-0.14999999999999147,-0.14531363526276722,1,2025-05-30 09:36:00-04:00,103.175,5.0,0.09999999999999432,0.09701673538684871,2025-05-30 14:04:00-04:00,104.85,,,4.749999999999957,0.29999999999999716
2025-06-02,104.925,104.85,0.07500000000000284,0.07153075822603991,down,2025-06-02 09:31:00-04:00,1.0,104.95,0.025000000000005684,0.023826542768649688,-0.14999999999999147,-0.14272121788771785,1,2025-06-02 09:32:00-04:00,105.1,1.0,0.14999999999999147,0.14292520247736204,2025-06-02 14:04:00-04:00,104.8,,,4.774999999999963,0.29999999999999716
2025-06-03,104.9,104.8,0.10000000000000853,0.09541984732825241,down,2025-06-03 09:34:00-04:00,4.0,104.925,0.024999999999991473,0.023832221163004264,0.20000000000000284,0.19097636667462675,1,2025-06-03 09:36:00-04:00,104.9,2.0,-0.024999999999991473,-0.023826542768636143,2025-06-03 14:04:00-04:00,104.425,,,4.7999999999999545,0.29999999999999716
2025-06-04,104.625,104.425,0.20000000000000284,0.19152501795547316,down,2025-06-04 09:32:00-04:00,2.0,104.85,0.22499999999999432,0.2150537634408548,0.17499999999999716,0.16718414139001403,1,2025-06-04 09:33:00-04:00,104.9,1.0,0.05000000000001137,0.04768717215070231,2025-06-04 14:04:00-04:00,105.0,,,5.024999999999949,0.29999999999999716
2025-06-05,105.225,105.0,0.22499999999999432,0.21428571428570886,down,2025-06-05 09:31:00-04:00,1.0,105.1,-0.125,-0.11879306248515087,-0.05000000000001137,-0.04755111745127091,1,2025-06-05 09:50:00-04:00,105.275,19.0,0.17500000000001137,0.16650808753569113,2025-06-05 14:04:00-04:00,104.6,,,5.149999999999949,0.29999999999999716
2025-06-06,105.125,104.6,0.5250000000000057,0.5019120458891068,down,2025-06-06 09:34:00-04:00,4.0,105.4,0.2750000000000057,0.2615933412604097,0.30000000000001137,0.2854424357754628,1,2025-06-06 09:35:00-04:00,105.65,1.0,0.25,0.23719165085388993,2025-06-06 14:04:00-04:00,107.225,,,5.4249999999999545,0.29999999999999716
2025-06-09,107.1,107.225,-0.125,-0.11657729074376312,up,2025-06-09 09:31:00-04:00,1.0,106.725,-0.375,-0.350140056022409,0.07499999999998863,0.07032348804499637,1,2025-06-09 09:32:00-04:00,106.675,1.0,-0.04999999999999716,-0.046849379245722335,2025-06-09 14:04:00-04:00,107.15,,,5.7999999999999545,0.29999999999999716
2025-06-10,107.15,107.15,0.0,0.0,none,,,,,,,,0,,,,,,2025-06-10 14:04:00-04:00,108.15,,,5.7999999999999545,
2025-06-11,108.5,108.15,0.3499999999999943,0.3236245954692504,down,2025-06-11 09:33:00-04:00,3.0,108.65,0.15000000000000568,0.13824884792627254,0.0,0.0,1,2025-06-11 09:34:00-04:00,108.55,1.0,-0.10000000000000853,-0.0920386562356268,2025-06-11 14:04:00-04:00,108.875,,,5.94999999999996,0.29999999999999716
2025-06-12,108.85,108.875,-0.025000000000005684,-0.02296211251435654,up,2025-06-12 09:32:00-04:00,2.0,108.925,0.07500000000000284,0.06890215893431588,0.17499999999999716,0.16091954022988245,1,2025-06-12 13:43:00-04:00,108.825,251.0,-0.09999999999999432,-0.09180628873077284,2025-06-12 14:04:00-04:00,108.825,,,6.024999999999963,0.29999999999999716
2025-06-13,108.825,108.825,0.0,0.0,none,,,,,,,,0,,,,,,2025-06-13 14:04:00-04:00,109.35,,,6.024999999999963,
2025-06-16,111.0,109.35,1.6500000000000057,1.5089163237311438,down,2025-06-16 09:35:00-04:00,5.0,111.725,0.7249999999999943,0.653153153153148,0.3999999999999915,0.3593083314619281,1,2025-06-16 09:36:00-04:00,111.725,1.0,0.0,0.0,2025-06-16 14:04:00-04:00,112.875,,,6.749999999999957,0.29999999999999716
2025-06-17,112.95,112.875,0.07500000000000284,0.06644518272425501,down,2025-06-17 09:31:00-04:00,1.0,112.875,-0.07500000000000284,-0.06640106241700118,-0.025000000000005684,-0.02214348981399972,1,2025-06-17 09:33:00-04:00,113.025,2.0,0.15000000000000568,0.13289036544851002,2025-06-17 14:04:00-04:00,111.7,,,6.82499999999996,0.29999999999999716
2025-06-18,112.25,111.7,0.5499999999999972,0.49239033124440207,down,2025-06-18 09:31:00-04:00,1.0,112.325,0.07500000000000284,0.06681514476614953,-0.024999999999991473,-0.02225189141076233,1,2025-06-18 09:32:00-04:00,112.55,1.0,0.22499999999999432,0.20031159581570826,2025-06-18 14:04:00-04:00,112.0,,,6.899999999999963,0.29999999999999716
2025-06-20,111.875,112.0,-0.125,-0.11160714285714285,up,2025-06-20 09:31:00-04:00,1.0,112.075,0.20000000000000284,0.17877094972067292,0.17499999999999716,0.1563896336014273,1,2025-06-20 09:33:00-04:00,111.75,2.0,-0.32500000000000284,-0.2899843854561703,2025-06-20 14:04:00-04:00,112.35,,,7.099999999999966,0.29999999999999716
2025-06-23,112.8,112.35,0.45000000000000284,0.400534045393861,down,2025-06-23 09:31:00-04:00,1.0,112.65,-0.14999999999999147,-0.13297872340424777,-0.09999999999999432,-0.08869179600886413,1,2025-06-23 11:25:00-04:00,112.825,114.0,0.17499999999999716,0.1553484243231222,2025-06-23 14:04:00-04:00,112.825,,,7.249999999999957,0.29999999999999716
2025-06-24,113.125,112.825,0.29999999999999716,0.26589851539995313,down,2025-06-24 09:31:00-04:00,1.0,112.475,-0.6500000000000057,-0.5745856353591211,-0.10000000000000853,-0.08882966910949014,0,,,,,,2025-06-24 14:04:00-04:00,110.775,-1.6999999999999886,-1.5114469882195942,7.249999999999957,1.9999999999999858
2025-06-25,110.75,110.775,-0.025000000000005684,-0.022568269013771774,up,2025-06-25 09:31:00-04:00,1.0,110.65,-0.09999999999999432,-0.09029345372459983,0.20000000000000284,0.1810774105930311,1,2025-06-25 09:32:00-04:00,110.45,1.0,-0.20000000000000284,-0.18075011296882318,2025-06-25 14:04:00-04:00,111.125,,,7.349999999999952,1.9999999999999858
2025-06-26,111.45,111.125,0.32500000000000284,0.29246344206974384,down,2025-06-26 09:31:00-04:00,1.0,111.2,-0.25,-0.22431583669807087,-0.07500000000000284,-0.06740058413839842,0,,,,,,2025-06-26 14:04:00-04:00,110.275,-0.9249999999999972,-0.8318345323740981,7.349999999999952,2.924999999999983
2025-06-27,108.95,110.275,-1.3250000000000028,-1.2015416005440969,up,2025-06-27 09:31:00-04:00,1.0,108.85,-0.10000000000000853,-0.09178522257917257,0.04999999999999716,0.045955882352938564,1,2025-06-27 09:32:00-04:00,108.775,1.0,-0.07499999999998863,-0.06890215893430283,2025-06-27 14:04:00-04:00,110.275,,,7.44999999999996,2.924999999999983
2025-06-30,109.275,110.275,-1.0,-0.906823849467241,up,2025-06-30 09:36:00-04:00,6.0,107.65,-1.625,-1.4870738961336079,-1.25,-1.147842056932966,1,2025-06-30 09:37:00-04:00,107.475,1.0,-0.17500000000001137,-0.16256386437530085,2025-06-30 14:04:00-04:00,107.3,,,9.07499999999996,2.924999999999983
2025-07-01,107.45,107.3,0.15000000000000568,0.13979496738117958,down,2025-07-01 09:35:00-04:00,5.0,107.4,-0.04999999999999716,-0.04653327128896897,0.4750000000000085,0.44423661444938833,1,2025-07-01 09:36:00-04:00,107.475,1.0,0.07499999999998863,0.06983240223462628,2025-07-01 14:04:00-04:00,106.975,,,9.124999999999957,2.924999999999983
2025-07-02,106.6,106.975,-0.375,-0.35054919373685445,up,2025-07-02 09:34:00-04:00,4.0,106.925,0.32500000000000284,0.3048780487804905,0.09999999999999432,0.09361104610343488,1,2025-07-02 10:41:00-04:00,106.525,67.0,-0.3999999999999915,-0.37409399111525976,2025-07-02 14:04:00-04:00,107.775,,,9.44999999999996,2.924999999999983
2025-07-03,107.425,107.775,-0.3500000000000085,-0.3247506379030466,up,2025-07-03 09:34:00-04:00,4.0,107.475,0.04999999999999716,0.04654410053525451,-0.125,-0.11617100371747212,1,2025-07-03 09:36:00-04:00,107.425,2.0,-0.04999999999999716,-0.046522447080713805,2025-07-03 14:04:00-04:00,106.05,,,9.499999999999957,2.924999999999983
2025-07-07,105.75,106.05,-0.29999999999999716,-0.2828854314002802,up,2025-07-07 09:32:00-04:00,2.0,105.9,0.15000000000000568,0.14184397163121104,0.05000000000001137,0.04723665564479109,0,,,,,,2025-07-07 14:04:00-04:00,107.275,1.375,1.2983947119924457,9.499999999999957,4.299999999999983
2025-07-08,107.6,107.275,0.32499999999998863,0.3029596830575517,down,2025-07-08 09:31:00-04:00,1.0,107.55,-0.04999999999999716,-0.04646840148698621,-0.15000000000000568,-0.13927576601671837,0,,,,,,2025-07-08 14:04:00-04:00,106.925,-0.625,-0.5811250581125058,9.499999999999957,4.924999999999983
2025-07-09,106.525,106.925,-0.3999999999999915,-0.37409399111525976,up,2025-07-09 09:36:00-04:00,6.0,106.8,0.2749999999999915,0.2581553625909331,0.17499999999999716,0.16412661195779335,0,,,,,,2025-07-09 14:04:00-04:00,107.525,0.7250000000000085,0.6788389513108695,9.499999999999957,5.6499999999999915
2025-07-10,107.45,107.525,-0.07500000000000284,-0.06975122064636395,up,2025-07-10 09:31:00-04:00,1.0,107.875,0.42499999999999716,0.39553280595625606,0.09999999999999432,0.09278589654372008,1,2025-07-10 09:41:00-04:00,107.4,10.0,-0.4749999999999943,-0.4403244495944327,2025-07-10 14:04:00-04:00,106.25,,,9.924999999999955,5.6499999999999915
2025-07-11,106.8,106.25,0.5499999999999972,0.5176470588235268,down,2025-07-11 09:31:00-04:00,1.0,106.55,-0.25,-0.23408239700374533,-0.22500000000000853,-0.2107234839616095,1,2025-07-11 09:36:00-04:00,106.9,5.0,0.3500000000000085,0.328484279680909,2025-07-11 14:04:00-04:00,104.85,,,10.174999999999955,5.6499999999999915
2025-07-14,104.85,104.85,0.0,0.0,none,,,,,,,,0,,,,,,2025-07-14 14:04:00-04:00,103.3,,,10.174999999999955,
2025-07-15,103.875,103.3,0.5750000000000028,0.5566311713455981,down,2025-07-15 09:31:00-04:00,1.0,103.55,-0.32500000000000284,-0.3128760529482578,-0.07500000000000284,-0.07237635705669757,1,2025-07-15 12:57:00-04:00,103.875,206.0,0.32500000000000284,0.3138580395944016,2025-07-15 14:04:00-04:00,103.975,,,10.499999999999957,5.6499999999999915
2025-07-16,104.55,103.975,0.5750000000000028,0.5530175522962278,down,2025-07-16 09:33:00-04:00,3.0,105.075,0.5250000000000057,0.5021520803443382,0.5499999999999972,0.5261899067208775,1,2025-07-16 09:34:00-04:00,104.975,1.0,-0.10000000000000853,-0.09517011658340092,2025-07-16 14:04:00-04:00,104.55,,,11.024999999999963,5.6499999999999915
2025-07-17,88.95,104.55,-15.599999999999994,-14.92109038737446,up,2025-07-17 09:35:00-04:00,5.0,88.975,0.024999999999991473,0.028105677346814475,-0.6000000000000085,-0.66982975160481,1,2025-07-17 09:36:00-04:00,88.95,1.0,-0.024999999999991473,-0.028097780275348663,2025-07-17 14:04:00-04:00,90.825,,,11.049999999999955,5.6499999999999915
2025-07-18,106.475,90.825,15.649999999999991,17.230938618221845,down,2025-07-18 09:32:00-04:00,2.0,106.375,-0.09999999999999432,-0.09391876027235907,-0.025000000000005684,-0.0234962406015091,1,2025-07-18 09:34:00-04:00,106.475,2.0,0.09999999999999432,0.09400705052878432,2025-07-18 14:04:00-04:00,106.5,,,11.149999999999949,5.6499999999999915
2025-07-21,90.8,106.5,-15.700000000000003,-14.74178403755869,up,2025-07-21 09:32:00-04:00,2.0,90.55,-0.25,-0.27533039647577096,-0.15000000000000568,-0.1653803748621893,1,2025-07-21 09:33:00-04:00,90.575,1.0,0.025000000000005684,0.027609055770298936,2025-07-21 14:04:00-04:00,90.925,,,11.399999999999949,5.6499999999999915
2025-07-22,91.075,90.925,0.15000000000000568,0.16497113005224712,down,2025-07-22 09:31:00-04:00,1.0,91.05,-0.025000000000005684,-0.027449903925342505,-0.025000000000005684,-0.027449903925342505,1,2025-07-22 09:34:00-04:00,91.125,3.0,0.07500000000000284,0.0823723228995089,2025-07-22 14:04:00-04:00,90.45,,,11.424999999999955,5.6499999999999915
2025-07-23,90.525,90.45,0.07500000000000284,0.08291873963516068,down,2025-07-23 09:31:00-04:00,1.0,90.025,-0.5,-0.552333609500138,-0.14999999999999147,-0.16634322151371386,1,2025-07-23 09:40:00-04:00,90.525,9.0,0.5,0.5554012774229381,2025-07-23 14:04:00-04:00,90.85,,,11.924999999999955,5.6499999999999915
2025-07-24,90.875,90.85,0.025000000000005684,0.02751788662631336,down,2025-07-24 09:31:00-04:00,1.0,90.375,-0.5,-0.5502063273727648,-0.17499999999999716,-0.19326339039204546,1,2025-07-24 10:21:00-04:00,90.9,50.0,0.5250000000000057,0.5809128630705457,2025-07-24 14:04:00-04:00,90.975,,,12.424999999999955,5.6499999999999915
2025-07-25,90.925,90.975,-0.04999999999999716,-0.05496015388842776,up,2025-07-25 09:36:00-04:00,6.0,90.275,-0.6499999999999915,-0.7148748968930344,-0.3999999999999915,-0.44113592500688337,1,2025-07-25 09:37:00-04:00,90.2,1.0,-0.07500000000000284,-0.0830794793685991,2025-07-25 14:04:00-04:00,90.525,,,13.074999999999946,5.6499999999999915
2025-07-28,91.0,90.525,0.4749999999999943,0.5247169290251249,down,2025-07-28 09:31:00-04:00,1.0,90.0,-1.0,-1.098901098901099,-0.29999999999999716,-0.3322259136212593,0,,,,,,2025-07-28 14:04:00-04:00,90.675,0.6749999999999972,0.7499999999999969,13.074999999999946,6.324999999999989
2025-07-29,90.475,90.675,-0.20000000000000284,-0.2205679625034495,up,2025-07-29 09:31:00-04:00,1.0,90.1,-0.375,-0.41447913788339324,0.024999999999991473,0.0277546489036819,1,2025-07-29 09:32:00-04:00,90.1,1.0,0.0,0.0,2025-07-29 14:04:00-04:00,88.525,,,13.449999999999946,6.324999999999989
2025-07-30,88.55,88.525,0.024999999999991473,0.028240609997166308,down,2025-07-30 09:31:00-04:00,1.0,88.3,-0.25,-0.28232636928289107,-0.025000000000005684,-0.028304557033688855,1,2025-07-30 09:35:00-04:00,88.65,4.0,0.3500000000000085,0.39637599093998704,2025-07-30 14:04:00-04:00,89.3,,,13.699999999999946,6.324999999999989
2025-07-31,89.4,89.3,0.10000000000000853,0.11198208286675086,down,2025-07-31 09:31:00-04:00,1.0,88.925,-0.4750000000000085,-0.5313199105145509,-0.20000000000000284,-0.2244039270687269,1,2025-07-31 09:52:00-04:00,89.425,21.0,0.5,0.562271577171774,2025-07-31 14:04:00-04:00,89.55,,,14.174999999999955,6.324999999999989
2025-08-01,89.25,89.55,-0.29999999999999716,-0.3350083752093771,up,2025-08-01 09:31:00-04:00,1.0,89.3,0.04999999999999716,0.05602240896358225,0.125,0.14017381553125877,1,2025-08-01 09:32:00-04:00,89.2,1.0,-0.09999999999999432,-0.11198208286673497,2025-08-01 14:04:00-04:00,90.125,,,14.224999999999952,6.324999999999989
2025-08-04,90.325,90.125,0.20000000000000284,0.2219140083217785,down,2025-08-04 09:32:00-04:00,2.0,90.325,0.0,0.0,-0.14999999999999147,-0.16579165515334787,1,2025-08-04 09:33:00-04:00,90.425,1.0,0.09999999999999432,0.11071132023248748,2025-08-04 14:04:00-04:00,90.85,,,14.224999999999952,6.324999999999989
2025-08-05,90.9,90.85,0.05000000000001137,0.05503577325262672,down,2025-08-05 09:32:00-04:00,2.0,90.975,0.07499999999998863,0.08250825082507,-0.025000000000005684,-0.027472527472533717,1,2025-08-05 09:33:00-04:00,91.175,1.0,0.20000000000000284,0.2198406155537267,2025-08-05 14:04:00-04:00,92.775,,,14.29999999999994,6.324999999999989
2025-08-06,92.85,92.775,0.07499999999998863,0.0808407437348301,down,2025-08-06 09:33:00-04:00,3.0,93.2,0.3500000000000085,0.376952073236412,0.2750000000000057,0.29593758407318344,1,2025-08-06 09:34:00-04:00,93.125,1.0,-0.07500000000000284,-0.08047210300429489,2025-08-06 14:04:00-04:00,91.925,,,14.649999999999949,6.324999999999989
2025-08-07,91.85,91.925,-0.07500000000000284,-0.08158825129181707,up,2025-08-07 09:31:00-04:00,1.0,91.925,0.07500000000000284,0.08165487207403685,0.20000000000000284,0.21804306350504538,1,2025-08-07 09:32:00-04:00,91.775,1.0,-0.14999999999999147,-0.16317650258361868,2025-08-07 14:04:00-04:00,90.9,,,14.724999999999952,6.324999999999989
2025-08-08,90.925,90.9,0.024999999999991473,0.027502750275018122,down,2025-08-08 09:33:00-04:00,3.0,90.8,-0.125,-0.13747594171020072,0.09999999999999432,0.11025358324144909,1,2025-08-08 09:35:00-04:00,90.975,2.0,0.17499999999999716,0.19273127753303654,2025-08-08 14:04:00-04:00,90.55,,,14.849999999999952,6.324999999999989
2025-08-11,90.8,90.55,0.25,0.27609055770292656,down,2025-08-11 09:31:00-04:00,1.0,91.025,0.22500000000000853,0.24779735682820322,-0.024999999999991473,-0.02745744096649256,1,2025-08-11 09:32:00-04:00,91.1,1.0,0.07499999999998863,0.08239494644327232,2025-08-11 14:04:00-04:00,91.625,,,15.07499999999996,6.324999999999989
2025-08-12,91.85,91.625,0.22499999999999432,0.24556616643928436,down,2025-08-12 09:31:00-04:00,1.0,91.675,-0.17499999999999716,-0.190528034839409,-0.10000000000000853,-0.10896213565786818,1,2025-08-12 09:40:00-04:00,91.95,9.0,0.2750000000000057,0.29997272975184697,2025-08-12 14:04:00-04:00,91.5,,,15.249999999999957,6.324999999999989
2025-08-13,91.175,91.5,-0.32500000000000284,-0.3551912568306042,up,2025-08-13 09:31:00-04:00,1.0,91.425,0.25,0.2741979709350151,0.07500000000000284,0.0821018062397404,1,2025-08-13 09:35:00-04:00,91.175,4.0,-0.25,-0.27344818156959255,2025-08-13 14:04:00-04:00,90.725,,,15.499999999999957,6.324999999999989
2025-08-14,90.775,90.725,0.05000000000001137,0.05511160099202136,down,2025-08-14 09:31:00-04:00,1.0,90.0,-0.7750000000000057,-0.8537592949600723,-0.32500000000000284,-0.3598117907556079,0,,,,,,2025-08-14 14:04:00-04:00,88.9,-1.0999999999999943,-1.2222222222222159,15.499999999999957,7.424999999999983
2025-08-15,89.125,88.9,0.22499999999999432,0.2530933633295774,down,2025-08-15 09:32:00-04:00,2.0,89.025,-0.09999999999999432,-0.11220196353435548,0.025000000000005684,0.028089887640455828,1,2025-08-15 09:34:00-04:00,89.2,2.0,0.17499999999999716,0.1965739960685169,2025-08-15 14:04:00-04:00,90.125,,,15.599999999999952,7.424999999999983
2025-08-18,90.3,90.125,0.17499999999999716,0.19417475728155026,down,2025-08-18 09:32:00-04:00,2.0,89.85,-0.45000000000000284,-0.49833887043189684,0.07499999999998863,0.08354218880533404,1,2025-08-18 09:54:00-04:00,90.325,22.0,0.4750000000000085,0.5286588759042944,2025-08-18 14:04:00-04:00,90.3,,,16.049999999999955,7.424999999999983
2025-08-19,90.05,90.3,-0.25,-0.2768549280177187,up,2025-08-19 09:31:00-04:00,1.0,90.175,0.125,0.13881177123820101,0.024999999999991473,0.027731558513579006,1,2025-08-19 09:32:00-04:00,90.025,1.0,-0.14999999999999147,-0.16634322151371386,2025-08-19 14:04:00-04:00,90.1,,,16.174999999999955,7.424999999999983
2025-08-20,89.5,90.1,-0.5999999999999943,-0.6659267480577074,up,2025-08-20 09:31:00-04:00,1.0,89.65,0.15000000000000568,0.16759776536313484,0.30000000000001137,0.33575825405709164,1,2025-08-20 09:41:00-04:00,89.475,10.0,-0.17500000000001137,-0.19520356943671094,2025-08-20 14:04:00-04:00,90.0,,,16.32499999999996,7.424999999999983
2025-08-21,90.05,90.0,0.04999999999999716,0.0555555555555524,down,2025-08-21 09:38:00-04:00,8.0,90.375,0.32500000000000284,0.3609106052193257,0.22499999999999432,0.24958402662228985,1,2025-08-21 09:39:00-04:00,90.325,1.0,-0.04999999999999716,-0.055325034578143466,2025-08-21 14:04:00-04:00,89.9,,,16.649999999999963,7.424999999999983
2025-08-22,90.175,89.9,0.2749999999999915,0.3058954393770762,down,2025-08-22 09:32:00-04:00,2.0,90.55,0.375,0.4158580537843083,0.22499999999999432,0.2491004705231047,1,2025-08-22 09:33:00-04:00,90.675,1.0,0.125,0.13804527885146328,2025-08-22 14:04:00-04:00,91.275,,,17.024999999999963,7.424999999999983
